epoch,step,loss,acc,lr
1,1592,19.545202255249023,50.0,4.017473539887206e-06
1,1593,6.442736625671387,18.75,4.017495497130833e-06
1,1594,14.750314712524414,43.75,4.017517468158979e-06
1,1595,8.461694717407227,12.5,4.017539452971685e-06
1,1596,7.660213470458984,31.25,4.0175614515689515e-06
1,1597,24.077686309814453,18.75,4.0175834639507506e-06
1,1598,7.046850681304932,43.75,4.017605490117069e-06
1,1599,5.090974807739258,0.0,4.01762753006792e-06
1,1600,11.619982719421387,25.0,4.017649583803277e-06
1,1601,19.39472770690918,43.75,4.0176716513231535e-06
1,1602,11.12405014038086,25.0,4.017693732627549e-06
1,1603,10.014019012451172,12.5,4.017715827716437e-06
1,1604,15.95583724975586,56.25,4.0177379365898035e-06
1,1605,12.89284610748291,37.5,4.017760059247676e-06
1,1606,23.049030303955078,31.25,4.017782195690013e-06
1,1607,16.831707000732422,62.5,4.017804345916843e-06
1,1608,10.578211784362793,31.25,4.01782650992811e-06
1,1609,8.456162452697754,25.0,4.01784868772387e-06
1,1610,19.252086639404297,43.75,4.017870879304068e-06
1,1611,16.36635398864746,31.25,4.017893084668717e-06
1,1612,15.444119453430176,18.75,4.017915303817818e-06
1,1613,6.837944507598877,43.75,4.0179375367513435e-06
1,1614,11.966506958007812,25.0,4.017959783469293e-06
1,1615,22.605182647705078,25.0,4.017982043971681e-06
1,1616,8.947097778320312,18.75,4.01800431825848e-06
1,1617,18.9498348236084,37.5,4.0180266063296894e-06
1,1618,23.99378204345703,18.75,4.018048908185296e-06
1,1619,10.100086212158203,31.25,4.018071223825301e-06
1,1620,11.889476776123047,31.25,4.018093553249689e-06
1,1621,21.123699188232422,43.75,4.018115896458488e-06
1,1622,7.287688732147217,25.0,4.018138253451643e-06
1,1623,7.689480781555176,6.25,4.018160624229169e-06
1,1624,12.282221794128418,37.5,4.018183008791079e-06
1,1625,6.454884052276611,18.75,4.018205407137332e-06
1,1626,5.7105231285095215,18.75,4.018227819267941e-06
1,1627,10.079317092895508,31.25,4.018250245182894e-06
1,1628,12.012609481811523,50.0,4.01827268488219e-06
1,1629,25.569740295410156,31.25,4.018295138365815e-06
1,1630,13.220433235168457,31.25,4.01831760563377e-06
1,1631,11.999526977539062,31.25,4.018340086686041e-06
1,1632,2.731029748916626,37.5,4.018362581522628e-06
1,1633,18.41332244873047,31.25,4.018385090143517e-06
1,1634,22.365867614746094,56.25,4.018407612548736e-06
1,1635,20.162931442260742,56.25,4.018430148738204e-06
1,1636,15.7379150390625,12.5,4.018452698711987e-06
1,1637,13.508859634399414,31.25,4.018475262470046e-06
1,1638,6.5140814781188965,18.75,4.01849784001238e-06
1,1639,14.390787124633789,25.0,4.018520431338989e-06
1,1640,26.504179000854492,50.0,4.018543036449847e-06
1,1641,14.108560562133789,25.0,4.0185656553449664e-06
1,1642,3.2362680435180664,12.5,4.018588288024334e-06
1,1643,21.154376983642578,43.75,4.018610934487937e-06
1,1644,21.244190216064453,31.25,4.018633594735801e-06
1,1645,20.329042434692383,43.75,4.0186562687678594e-06
1,1646,20.606672286987305,31.25,4.018678956584166e-06
1,1647,22.22464942932129,31.25,4.01870165818468e-06
1,1648,6.921266555786133,6.25,4.018724373569402e-06
1,1649,10.049156188964844,31.25,4.018747102738332e-06
1,1650,20.04047393798828,37.5,4.018769845691455e-06
1,1651,19.778934478759766,50.0,4.018792602428773e-06
1,1652,20.40882682800293,50.0,4.018815372950284e-06
1,1653,2.951174736022949,31.25,4.018838157255949e-06
1,1654,14.592345237731934,25.0,4.0188609553458085e-06
1,1655,14.766233444213867,56.25,4.018883767219821e-06
1,1656,6.875594139099121,37.5,4.018906592877973e-06
1,1657,21.392026901245117,37.5,4.018929432320293e-06
1,1658,11.450488090515137,25.0,4.018952285546765e-06
1,1659,5.367170333862305,12.5,4.018975152557364e-06
1,1660,14.06698989868164,6.25,4.0189980333520895e-06
1,1661,5.500028133392334,37.5,4.019020927930941e-06
1,1662,21.527793884277344,43.75,4.0190438362939325e-06
1,1663,8.778071403503418,6.25,4.0190667584410095e-06
1,1664,20.31516456604004,31.25,4.019089694372199e-06
1,1665,15.650346755981445,25.0,4.019112644087475e-06
1,1666,6.3077497482299805,18.75,4.019135607586876e-06
1,1667,16.823335647583008,56.25,4.019158584870323e-06
1,1668,7.42573356628418,18.75,4.019181575937869e-06
1,1669,22.810956954956055,37.5,4.019204580789487e-06
1,1670,12.196792602539062,56.25,4.019227599425177e-06
1,1671,5.92504358291626,18.75,4.019250631844912e-06
1,1672,21.955106735229492,43.75,4.0192736780487055e-06
1,1673,12.885613441467285,18.75,4.019296738036544e-06
1,1674,10.531733512878418,25.0,4.0193198118084275e-06
1,1675,11.434860229492188,31.25,4.019342899364329e-06
1,1676,15.177511215209961,31.25,4.019366000704262e-06
1,1677,7.3554229736328125,25.0,4.019389115828212e-06
1,1678,8.386110305786133,37.5,4.019412244736181e-06
1,1679,16.98506736755371,37.5,4.019435387428167e-06
1,1680,17.32149887084961,43.75,4.019458543904131e-06
1,1681,23.167713165283203,12.5,4.019481714164099e-06
1,1682,21.210905075073242,25.0,4.0195048982080304e-06
1,1683,21.093704223632812,62.5,4.019528096035966e-06
1,1684,4.968637943267822,43.75,4.019551307647866e-06
1,1685,24.21822166442871,31.25,4.019574533043729e-06
1,1686,8.13930892944336,18.75,4.01959777222357e-06
1,1687,15.984724044799805,37.5,4.019621025187333e-06
1,1688,4.875925540924072,56.25,4.01964429193506e-06
1,1689,7.826921463012695,43.75,4.019667572466724e-06
1,1690,10.548824310302734,43.75,4.019690866782311e-06
1,1691,8.811326026916504,43.75,4.019714174881834e-06
1,1692,18.747602462768555,18.75,4.019737496765267e-06
1,1693,19.128894805908203,12.5,4.019760832432622e-06
1,1694,27.82261085510254,25.0,4.019784181883874e-06
1,1695,20.465373992919922,43.75,4.0198075451190215e-06
1,1696,22.52853012084961,31.25,4.019830922138092e-06
1,1697,24.271461486816406,68.75,4.019854312941018e-06
1,1698,22.85981559753418,62.5,4.019877717527812e-06
1,1699,6.756285190582275,25.0,4.019901135898503e-06
1,1700,13.102082252502441,37.5,4.019924568053048e-06
1,1701,10.883980751037598,12.5,4.019948013991463e-06
1,1702,21.68642234802246,43.75,4.019971473713719e-06
1,1703,18.843833923339844,25.0,4.019994947219817e-06
1,1704,1.6333706378936768,6.25,4.02001843450977e-06
1,1705,5.568476676940918,25.0,4.020041935583538e-06
1,1706,12.213682174682617,37.5,4.02006545044112e-06
1,1707,11.391103744506836,31.25,4.020088979082544e-06
1,1708,10.045992851257324,12.5,4.020112521507769e-06
1,1709,8.722371101379395,25.0,4.020136077716795e-06
1,1710,8.635675430297852,31.25,4.020159647709622e-06
1,1711,21.053186416625977,43.75,4.02018323148625e-06
1,1712,23.70329475402832,18.75,4.020206829046652e-06
1,1713,3.846459150314331,18.75,4.020230440390842e-06
1,1714,9.576249122619629,37.5,4.020254065518792e-06
1,1715,24.690210342407227,25.0,4.020277704430502e-06
1,1716,18.249427795410156,18.75,4.0203013571259725e-06
1,1717,17.64396858215332,43.75,4.0203250236052035e-06
1,1718,22.176881790161133,43.75,4.020348703868181e-06
1,1719,24.02874755859375,18.75,4.020372397914879e-06
1,1720,15.59475040435791,37.5,4.02039610574531e-06
1,1721,8.974059104919434,12.5,4.02041982735946e-06
1,1722,15.285199165344238,31.25,4.02044356275733e-06
1,1723,18.72617530822754,50.0,4.020467311938907e-06
1,1724,6.961910724639893,25.0,4.020491074904203e-06
1,1725,6.92800760269165,12.5,4.020514851653178e-06
1,1726,24.481395721435547,62.5,4.020538642185846e-06
1,1727,29.71599578857422,25.0,4.020562446502193e-06
1,1728,14.501728057861328,31.25,4.020586264602219e-06
1,1729,10.540300369262695,12.5,4.02061009648591e-06
1,1730,25.514902114868164,56.25,4.020633942153267e-06
1,1731,19.075756072998047,50.0,4.020657801604289e-06
1,1732,13.511823654174805,12.5,4.02068167483895e-06
1,1733,8.033583641052246,6.25,4.0207055618572495e-06
1,1734,2.782622814178467,25.0,4.0207294626591736e-06
1,1735,4.159992694854736,31.25,4.020753377244736e-06
1,1736,6.694728851318359,18.75,4.020777305613923e-06
1,1737,10.010746002197266,25.0,4.0208012477667085e-06
1,1738,17.72075843811035,43.75,4.020825203703118e-06
1,1739,23.521818161010742,25.0,4.0208491734231125e-06
1,1740,6.340033054351807,18.75,4.020873156926718e-06
1,1741,23.174137115478516,50.0,4.0208971542138804e-06
1,1742,17.20553207397461,43.75,4.020921165284641e-06
1,1743,15.052620887756348,50.0,4.0209451901389716e-06
1,1744,11.655553817749023,6.25,4.020969228776873e-06
1,1745,22.996305465698242,31.25,4.020993281198332e-06
1,1746,11.604009628295898,25.0,4.021017347403334e-06
1,1747,5.589811325073242,12.5,4.0210414273918795e-06
1,1748,21.107271194458008,50.0,4.021065521163969e-06
1,1749,9.4891939163208,18.75,4.021089628719588e-06
1,1750,23.811559677124023,31.25,4.021113750058737e-06
1,1751,23.559354782104492,37.5,4.021137885181389e-06
1,1752,21.826921463012695,25.0,4.021162034087558e-06
1,1753,20.715179443359375,62.5,4.021186196777229e-06
1,1754,9.276568412780762,25.0,4.021210373250403e-06
1,1755,20.858142852783203,18.75,4.021234563507053e-06
1,1756,9.549873352050781,18.75,4.0212587675471926e-06
1,1757,5.6161580085754395,18.75,4.021282985370808e-06
1,1758,27.2291316986084,31.25,4.021307216977885e-06
1,1759,20.27581024169922,56.25,4.021331462368438e-06
1,1760,13.908604621887207,31.25,4.02135572154244e-06
1,1761,23.994319915771484,50.0,4.02137999449989e-06
1,1762,10.06224536895752,18.75,4.021404281240762e-06
1,1763,17.995407104492188,37.5,4.021428581765083e-06
1,1764,27.55664825439453,25.0,4.021452896072839e-06
1,1765,8.089899063110352,37.5,4.021477224163989e-06
1,1766,20.04161262512207,37.5,4.021501566038574e-06
1,1767,25.729829788208008,25.0,4.0215259216965405e-06
1,1768,23.845096588134766,25.0,4.021550291137928e-06
1,1769,10.414373397827148,12.5,4.0215746743627105e-06
1,1770,16.537988662719727,31.25,4.02159907137086e-06
1,1771,11.162247657775879,37.5,4.021623482162391e-06
1,1772,29.735595703125,37.5,4.021647906737302e-06
1,1773,12.904488563537598,31.25,4.021672345095567e-06
1,1774,5.714317798614502,18.75,4.021696797237186e-06
1,1775,7.145184516906738,18.75,4.021721263162173e-06
1,1776,7.931504249572754,31.25,4.021745742870486e-06
1,1777,21.21578598022461,43.75,4.021770236362139e-06
1,1778,10.463461875915527,25.0,4.021794743637119e-06
1,1779,22.855684280395508,37.5,4.021819264695412e-06
1,1780,5.725724697113037,18.75,4.021843799537032e-06
1,1781,16.14338493347168,31.25,4.021868348161951e-06
1,1782,20.844697952270508,37.5,4.02189291057017e-06
1,1783,17.26889419555664,31.25,4.021917486761689e-06
1,1784,5.18371057510376,31.25,4.021942076736494e-06
1,1785,24.529592514038086,50.0,4.021966680494571e-06
1,1786,6.775205612182617,43.75,4.02199129803592e-06
1,1787,14.32883071899414,43.75,4.022015929360542e-06
1,1788,22.931726455688477,31.25,4.02204057446841e-06
1,1789,24.24852752685547,43.75,4.022065233359536e-06
1,1790,8.402032852172852,12.5,4.0220899060338945e-06
1,1791,11.501853942871094,18.75,4.022114592491512e-06
1,1792,19.299726486206055,43.75,4.022139292732347e-06
1,1793,14.645631790161133,25.0,4.022164006756401e-06
1,1794,8.520536422729492,6.25,4.022188734563659e-06
1,1795,12.641645431518555,31.25,4.022213476154149e-06
1,1796,22.771047592163086,37.5,4.022238231527831e-06
1,1797,7.7140421867370605,31.25,4.022263000684703e-06
1,1798,26.460973739624023,56.25,4.0222877836247536e-06
1,1799,25.689456939697266,43.75,4.0223125803480085e-06
1,1800,13.20345687866211,25.0,4.022337390854414e-06
1,1801,27.567564010620117,31.25,4.022362215143983e-06
1,1802,26.47944450378418,31.25,4.0223870532167305e-06
1,1803,19.885385513305664,37.5,4.0224119050726146e-06
1,1804,12.64127254486084,31.25,4.0224367707116356e-06
1,1805,18.243085861206055,25.0,4.022461650133807e-06
1,1806,11.499344825744629,31.25,4.022486543339102e-06
1,1807,12.782923698425293,18.75,4.02251145032752e-06
1,1808,16.032533645629883,43.75,4.022536371099062e-06
1,1809,13.62253475189209,50.0,4.0225613056537e-06
1,1810,11.414579391479492,25.0,4.022586253991448e-06
1,1811,13.559207916259766,31.25,4.022611216112292e-06
1,1812,11.776299476623535,25.0,4.022636192016219e-06
1,1813,9.02034854888916,31.25,4.022661181703215e-06
1,1814,19.572341918945312,43.75,4.022686185173281e-06
1,1815,11.255241394042969,25.0,4.022711202426429e-06
1,1816,20.37713050842285,50.0,4.0227362334626325e-06
1,1817,22.254648208618164,31.25,4.022761278281878e-06
1,1818,25.503265380859375,56.25,4.022786336884166e-06
1,1819,12.173365592956543,25.0,4.02281140926951e-06
1,1820,8.544952392578125,12.5,4.022836495437868e-06
1,1821,15.47370719909668,37.5,4.022861595389242e-06
1,1822,23.173477172851562,50.0,4.022886709123644e-06
1,1823,6.8217973709106445,43.75,4.022911836641034e-06
1,1824,14.411310195922852,43.75,4.022936977941452e-06
1,1825,11.173197746276855,25.0,4.022962133024845e-06
1,1826,20.78546905517578,43.75,4.022987301891212e-06
1,1827,22.042240142822266,31.25,4.0230124845405945e-06
1,1828,11.645545959472656,31.25,4.023037680972924e-06
1,1829,21.90363311767578,56.25,4.023062891188214e-06
1,1830,23.054393768310547,50.0,4.023088115186465e-06
1,1831,11.725430488586426,31.25,4.0231133529676765e-06
1,1832,21.401805877685547,25.0,4.023138604531808e-06
1,1833,4.209341049194336,18.75,4.023163869878887e-06
1,1834,23.038476943969727,50.0,4.0231891490089e-06
1,1835,14.256830215454102,12.5,4.023214441921833e-06
1,1836,20.002944946289062,31.25,4.023239748617672e-06
1,1837,24.930280685424805,62.5,4.023265069096418e-06
1,1838,8.888153076171875,31.25,4.023290403358057e-06
1,1839,24.540191650390625,43.75,4.0233157514026025e-06
1,1840,14.072343826293945,25.0,4.0233411132300275e-06
1,1841,22.58107566833496,62.5,4.023366488840318e-06
1,1842,24.76010513305664,50.0,4.023391878233502e-06
1,1843,10.082502365112305,31.25,4.023417281409525e-06
1,1844,29.873920440673828,56.25,4.0234426983684136e-06
1,1845,14.837132453918457,31.25,4.023468129110141e-06
1,1846,11.809558868408203,37.5,4.023493573634721e-06
1,1847,23.006256103515625,31.25,4.023519031942126e-06
1,1848,25.76770782470703,31.25,4.023544504032356e-06
1,1849,7.914886474609375,12.5,4.0235699899054115e-06
1,1850,12.982029914855957,31.25,4.023595489561279e-06
1,1851,22.553926467895508,25.0,4.0236210029999305e-06
1,1852,9.638398170471191,31.25,4.0236465302214076e-06
1,1853,15.306118965148926,43.75,4.023672071225656e-06
1,1854,29.114341735839844,37.5,4.023697626012702e-06
1,1855,25.01062774658203,31.25,4.023723194582506e-06
1,1856,4.691917419433594,31.25,4.02374877693508e-06
1,1857,13.012778282165527,31.25,4.023774373070413e-06
1,1858,11.805139541625977,31.25,4.023799982988502e-06
1,1859,25.35698699951172,31.25,4.023825606689336e-06
1,1860,6.21129846572876,12.5,4.023851244172914e-06
1,1861,8.705878257751465,12.5,4.023876895439208e-06
1,1862,13.914789199829102,25.0,4.023902560488233e-06
1,1863,31.143850326538086,31.25,4.0239282393199745e-06
1,1864,23.28104591369629,43.75,4.0239539319344194e-06
1,1865,7.242384910583496,25.0,4.023979638331568e-06
1,1866,20.7235164642334,37.5,4.024005358511433e-06
1,1867,17.13129425048828,37.5,4.024031092473947e-06
1,1868,22.52325439453125,31.25,4.024056840219151e-06
1,1869,25.451658248901367,43.75,4.024082601747044e-06
1,1870,29.51736068725586,18.75,4.024108377057573e-06
1,1871,11.814301490783691,50.0,4.024134166150778e-06
1,1872,8.66879940032959,43.75,4.024159969026619e-06
1,1873,29.686120986938477,37.5,4.0241857856851225e-06
1,1874,20.423233032226562,43.75,4.024211616126248e-06
1,1875,28.063304901123047,25.0,4.024237460349995e-06
1,1876,8.608441352844238,18.75,4.024263318356364e-06
1,1877,23.49419403076172,56.25,4.024289190145356e-06
1,1878,9.380495071411133,12.5,4.024315075716942e-06
1,1879,16.556110382080078,31.25,4.024340975071123e-06
1,1880,21.631492614746094,25.0,4.0243668882078984e-06
1,1881,14.034917831420898,18.75,4.0243928151272555e-06
1,1882,20.652069091796875,43.75,4.024418755829194e-06
1,1883,6.56027364730835,43.75,4.0244447103136865e-06
1,1884,25.04625701904297,37.5,4.024470678580747e-06
1,1885,4.615987777709961,18.75,4.024496660630348e-06
1,1886,26.40777015686035,18.75,4.024522656462517e-06
1,1887,28.119413375854492,43.75,4.0245486660772125e-06
1,1888,19.922576904296875,37.5,4.024574689474435e-06
1,1889,28.312725067138672,25.0,4.024600726654185e-06
1,1890,21.66169548034668,12.5,4.024626777616449e-06
1,1891,13.541097640991211,18.75,4.0246528423612126e-06
1,1892,18.94598388671875,31.25,4.024678920888476e-06
1,1893,28.700241088867188,43.75,4.02470501319824e-06
1,1894,11.994815826416016,50.0,4.02473111929049e-06
1,1895,16.78179931640625,25.0,4.0247572391652125e-06
1,1896,28.40184211730957,43.75,4.024783372822408e-06
1,1897,8.752557754516602,18.75,4.024809520262063e-06
1,1898,24.362070083618164,50.0,4.024835681484178e-06
1,1899,23.144968032836914,62.5,4.024861856488738e-06
1,1900,25.84001350402832,31.25,4.02488804527573e-06
1,1901,22.252788543701172,25.0,4.0249142478451685e-06
1,1902,5.399506568908691,25.0,4.024940464197025e-06
1,1903,23.926271438598633,37.5,4.024966694331301e-06
1,1904,14.388566970825195,25.0,4.024992938247982e-06
1,1905,16.943143844604492,43.75,4.025019195947081e-06
1,1906,23.94991111755371,43.75,4.025045467428558e-06
1,1907,12.335636138916016,31.25,4.025071752692427e-06
1,1908,23.877885818481445,31.25,4.025098051738674e-06
1,1909,15.460145950317383,31.25,4.025124364567313e-06
1,1910,24.169998168945312,56.25,4.0251506911782886e-06
1,1911,24.855037689208984,31.25,4.025177031571629e-06
1,1912,23.537094116210938,50.0,4.025203385747334e-06
1,1913,10.895027160644531,18.75,4.025229753705362e-06
1,1914,18.9137020111084,50.0,4.025256135445728e-06
1,1915,26.979963302612305,50.0,4.025282530968418e-06
1,1916,16.825408935546875,43.75,4.025308940273445e-06
1,1917,14.42577838897705,37.5,4.025335363360769e-06
1,1918,7.299656391143799,12.5,4.0253618002303895e-06
1,1919,12.432506561279297,25.0,4.02538825088232e-06
1,1920,14.902113914489746,31.25,4.025414715316548e-06
1,1921,9.180988311767578,12.5,4.025441193533031e-06
1,1922,16.163089752197266,25.0,4.0254676855318116e-06
1,1923,29.267498016357422,43.75,4.025494191312848e-06
1,1924,25.849151611328125,37.5,4.02552071087614e-06
1,1925,28.36690902709961,25.0,4.0255472442216885e-06
1,1926,16.791460037231445,50.0,4.025573791349479e-06
1,1927,8.89346694946289,18.75,4.025600352259499e-06
1,1928,20.27341651916504,31.25,4.0256269269517615e-06
1,1929,20.064748764038086,37.5,4.025653515426226e-06
1,1930,1.6472957134246826,18.75,4.025680117682919e-06
1,1931,26.731792449951172,37.5,4.0257067337218135e-06
1,1932,22.773515701293945,31.25,4.025733363542883e-06
1,1933,15.835617065429688,37.5,4.025760007146182e-06
1,1934,12.700639724731445,37.5,4.025786664531628e-06
1,1935,21.76958656311035,50.0,4.025813335699276e-06
1,1936,30.310258865356445,18.75,4.025840020649058e-06
1,1937,7.778335094451904,31.25,4.025866719381028e-06
1,1938,7.586093902587891,31.25,4.025893431895133e-06
1,1939,22.35902976989746,68.75,4.0259201581913985e-06
1,1940,20.372413635253906,43.75,4.025946898269785e-06
1,1941,4.418072700500488,37.5,4.025973652130305e-06
1,1942,7.236700534820557,31.25,4.0260004197729455e-06
1,1943,18.10457992553711,50.0,4.026027201197707e-06
1,1944,22.775346755981445,43.75,4.0260539964045614e-06
1,1945,23.37515640258789,25.0,4.0260808053935095e-06
