epoch,step,loss,acc,lr
1,14477,20.574026107788086,62.5,4.033884525081929e-06
1,14478,23.292171478271484,87.5,4.033915096282042e-06
1,14479,20.791114807128906,56.25,4.033945681261998e-06
1,14480,21.014726638793945,25.0,4.033976280021784e-06
1,14481,23.26390838623047,50.0,4.034006892561387e-06
1,14482,21.61476707458496,50.0,4.0340375188808065e-06
1,14483,24.902484893798828,68.75,4.034068158980029e-06
1,14484,22.26495361328125,62.5,4.0340988128590544e-06
1,14485,14.142938613891602,25.0,4.034129480517856e-06
1,14486,8.301487922668457,31.25,4.034160161956447e-06
1,14487,24.418649673461914,37.5,4.0341908571747866e-06
1,14488,11.34592056274414,31.25,4.034221566172902e-06
1,14489,23.329425811767578,43.75,4.034252288950753e-06
1,14490,8.462483406066895,31.25,4.03428302550838e-06
1,14491,23.482261657714844,62.5,4.034313775845715e-06
1,14492,20.3050594329834,62.5,4.034344539962772e-06
1,14493,9.648219108581543,31.25,4.03437531785955e-06
1,14494,26.14258575439453,62.5,4.034406109536037e-06
1,14495,6.43361759185791,37.5,4.034436914992218e-06
1,14496,9.039864540100098,31.25,4.034467734228094e-06
1,14497,23.01050567626953,43.75,4.034498567243638e-06
1,14498,18.962514877319336,50.0,4.034529414038876e-06
1,14499,16.45671844482422,25.0,4.034560274613754e-06
1,14500,17.498565673828125,50.0,4.0345911489683e-06
1,14501,9.258687973022461,31.25,4.034622037102486e-06
1,14502,3.0724985599517822,43.75,4.034652939016313e-06
1,14503,24.441753387451172,62.5,4.034683854709767e-06
1,14504,23.10857582092285,37.5,4.034714784182847e-06
1,14505,25.44870948791504,56.25,4.034745727435514e-06
1,14506,14.262972831726074,25.0,4.034776684467794e-06
1,14507,22.04447364807129,62.5,4.03480765527966e-06
1,14508,19.652603149414062,37.5,4.034838639871112e-06
1,14509,27.91832733154297,43.75,4.034869638242151e-06
1,14510,24.11008071899414,50.0,4.034900650392735e-06
1,14511,17.253379821777344,43.75,4.034931676322892e-06
1,14512,12.554154396057129,31.25,4.0349627160325805e-06
1,14513,20.875272750854492,37.5,4.034993769521815e-06
1,14514,26.019590377807617,50.0,4.035024836790581e-06
1,14515,18.256200790405273,50.0,4.035055917838866e-06
1,14516,21.95722007751465,56.25,4.035087012666655e-06
1,14517,10.812222480773926,12.5,4.03511812127395e-06
1,14518,20.44799041748047,50.0,4.035149243660749e-06
1,14519,21.541980743408203,43.75,4.035180379827026e-06
1,14520,19.930526733398438,75.0,4.035211529772781e-06
1,14521,10.269816398620605,37.5,4.035242693498e-06
1,14522,7.880746841430664,25.0,4.03527387100267e-06
1,14523,18.676055908203125,62.5,4.03530506228679e-06
1,14524,28.23532485961914,31.25,4.035336267350361e-06
1,14525,21.487966537475586,56.25,4.035367486193356e-06
1,14526,23.033842086791992,50.0,4.035398718815774e-06
1,14527,18.611513137817383,56.25,4.0354299652176024e-06
1,14528,18.87047576904297,62.5,4.035461225398841e-06
1,14529,24.365774154663086,43.75,4.0354924993594754e-06
1,14530,9.730457305908203,43.75,4.035523787099493e-06
1,14531,8.683880805969238,25.0,4.03555508861888e-06
1,14532,22.7922306060791,62.5,4.035586403917636e-06
1,14533,28.543357849121094,43.75,4.035617732995762e-06
1,14534,8.47001838684082,18.75,4.035649075853244e-06
1,14535,7.1398539543151855,25.0,4.03568043249004e-06
1,14536,21.906036376953125,31.25,4.035711802906193e-06
1,14537,13.064760208129883,56.25,4.03574318710166e-06
1,14538,18.032520294189453,56.25,4.0357745850764295e-06
1,14539,17.195476531982422,37.5,4.035805996830527e-06
1,14540,17.123804092407227,43.75,4.0358374223639e-06
1,14541,21.924598693847656,37.5,4.035868861676574e-06
1,14542,8.761556625366211,31.25,4.035900314768522e-06
1,14543,19.79336929321289,50.0,4.035931781639745e-06
1,14544,9.223763465881348,31.25,4.035963262290215e-06
1,14545,3.7650206089019775,18.75,4.035994756719933e-06
1,14546,5.075939178466797,18.75,4.036026264928898e-06
1,14547,7.012231349945068,25.0,4.036057786917097e-06
1,14548,17.536052703857422,62.5,4.03608932268453e-06
1,14549,22.278188705444336,50.0,4.036120872231156e-06
1,14550,15.889981269836426,62.5,4.0361524355570156e-06
1,14551,28.83138084411621,31.25,4.036184012662055e-06
1,14552,25.37042999267578,37.5,4.0362156035462875e-06
1,14553,11.203210830688477,12.5,4.036247208209686e-06
1,14554,8.119026184082031,37.5,4.036278826652264e-06
1,14555,16.83363151550293,25.0,4.036310458873995e-06
1,14556,23.41745376586914,75.0,4.036342104874892e-06
1,14557,10.905593872070312,37.5,4.036373764654914e-06
1,14558,4.540007591247559,6.25,4.036405438214075e-06
1,14559,14.37317180633545,43.75,4.036437125552362e-06
1,14560,13.423032760620117,25.0,4.03646882666976e-06
1,14561,23.352365493774414,50.0,4.036500541566284e-06
1,14562,9.933313369750977,18.75,4.036532270241879e-06
1,14563,23.516456604003906,56.25,4.036564012696559e-06
1,14564,6.52769136428833,6.25,4.036595768930337e-06
1,14565,13.009910583496094,25.0,4.036627538943173e-06
1,14566,9.291346549987793,31.25,4.0366593227350665e-06
1,14567,5.293633460998535,18.75,4.0366911203060176e-06
1,14568,24.72710418701172,43.75,4.036722931655999e-06
1,14569,22.74146270751953,62.5,4.0367547567850384e-06
1,14570,23.625757217407227,56.25,4.036786595693081e-06
1,14571,15.065431594848633,50.0,4.036818448380127e-06
1,14572,27.658994674682617,56.25,4.03685031484619e-06
1,14573,6.902951717376709,12.5,4.036882195091257e-06
1,14574,11.893075942993164,31.25,4.0369140891153e-06
1,14575,24.546247482299805,68.75,4.036945996918333e-06
1,14576,15.962757110595703,50.0,4.036977918500328e-06
1,14577,5.570324897766113,12.5,4.037009853861273e-06
1,14578,7.942188739776611,50.0,4.0370418030011805e-06
1,14579,17.35662269592285,37.5,4.037073765920024e-06
1,14580,22.79826545715332,62.5,4.037105742617803e-06
1,14581,16.19611930847168,25.0,4.037137733094504e-06
1,14582,8.78150749206543,37.5,4.037169737350127e-06
1,14583,10.584067344665527,37.5,4.037201755384645e-06
1,14584,20.989274978637695,50.0,4.037233787198045e-06
1,14585,21.19359016418457,50.0,4.037265832790339e-06
1,14586,8.03663158416748,50.0,4.0372978921615155e-06
1,14587,8.099547386169434,31.25,4.0373299653115595e-06
1,14588,11.86314582824707,31.25,4.037362052240444e-06
1,14589,3.060086488723755,6.25,4.037394152948211e-06
1,14590,4.086048603057861,12.5,4.037426267434791e-06
1,14591,5.231178283691406,25.0,4.0374583957002115e-06
1,14592,13.72396469116211,12.5,4.0374905377444596e-06
1,14593,23.9417667388916,56.25,4.037522693567508e-06
1,14594,10.0349760055542,31.25,4.037554863169356e-06
1,14595,23.955034255981445,50.0,4.037587046550005e-06
1,14596,7.602797031402588,37.5,4.03761924370944e-06
1,14597,20.90968894958496,43.75,4.037651454647648e-06
1,14598,22.112808227539062,43.75,4.037683679364629e-06
1,14599,22.97198486328125,37.5,4.037715917860343e-06
1,14600,24.618873596191406,31.25,4.037748170134829e-06
1,14601,19.684267044067383,75.0,4.037780436188048e-06
1,14602,26.1832332611084,43.75,4.037812716019986e-06
1,14603,18.540895462036133,31.25,4.0378450096306565e-06
1,14604,21.955026626586914,56.25,4.037877317020032e-06
1,14605,4.264720916748047,18.75,4.037909638188113e-06
1,14606,20.596256256103516,68.75,4.037941973134872e-06
1,14607,7.698051929473877,37.5,4.0379743218603225e-06
1,14608,25.394739151000977,56.25,4.038006684364451e-06
1,14609,9.94880485534668,12.5,4.038039060647218e-06
1,14610,6.755111217498779,18.75,4.038071450708676e-06
1,14611,3.3665049076080322,12.5,4.038103854548758e-06
